,mean_time,businesstravel,totalworkingyears,age,yearswithcurrmanager,monthlyincome,yearsatcompany,jobsatisfaction,maritalstatus_Married,worklifebalance,distancefromhome,maritalstatus_Divorced,percentsalaryhike,joblevel,education,trainingtimeslastyear,stockoptionlevel,numcompaniesworked,jobinvolvement,attrition
0,6.870228692547778,1.0,1,51,0,131160,1,4.0,1,2.0,6,0,11,1.0,2.0,6,0.0,1,3.0,0
1,7.315970548861944,2.0,6,31,4,41890,5,2.0,0,4.0,10,0,23,1.0,1.0,3,1.0,0,2.0,1
2,6.816080990629167,2.0,5,32,3,193280,5,2.0,1,1.0,17,0,15,4.0,4.0,2,3.0,1,3.0,0
3,6.789214636323055,0.0,13,38,5,83210,8,4.0,1,3.0,2,0,11,3.0,5.0,5,3.0,3,2.0,0
4,7.877561356537223,1.0,9,32,4,23420,6,1.0,0,3.0,10,0,12,1.0,1.0,2,2.0,4,3.0,0
5,10.27580209727778,1.0,28,46,7,40710,7,2.0,1,2.0,8,0,13,4.0,3.0,5,0.0,3,3.0,0
6,6.450876840696111,1.0,5,28,0,58130,0,3.0,0,1.0,11,0,20,2.0,2.0,2,1.0,2,3.0,1
7,6.5635575635875,1.0,10,29,0,31430,0,2.0,1,3.0,18,0,22,2.0,3.0,2,3.0,2,3.0,0
8,6.684316153502778,1.0,10,31,8,20440,9,4.0,1,3.0,1,0,21,3.0,3.0,2,0.0,0,3.0,0
9,6.653576528335556,0.0,6,25,5,134640,6,1.0,0,3.0,7,1,13,4.0,4.0,2,1.0,1,3.0,0
10,8.13349397590361,1.0,21,45,10,79910,20,4.0,1,3.0,17,0,13,2.0,2.0,2,2.0,0,2.0,0
11,6.841839580544167,1.0,16,36,11,33770,15,4.0,1,3.0,28,0,12,1.0,1.0,2,2.0,0,3.0,0
12,8.55430834448889,1.0,37,55,13,55380,36,1.0,0,3.0,14,0,17,1.0,4.0,2,0.0,0,3.0,0
13,8.8714212405175,0.0,10,47,9,57620,10,2.0,1,2.0,1,0,11,1.0,1.0,4,2.0,1,2.0,1
14,5.894035029004722,1.0,5,28,4,25920,5,4.0,1,2.0,1,0,14,1.0,3.0,2,0.0,1,3.0,0
15,6.382033690316666,1.0,7,37,1,53460,5,4.0,1,4.0,1,0,11,2.0,3.0,2,0.0,4,3.0,0
16,6.034225792056945,1.0,3,21,0,42130,3,3.0,0,4.0,3,0,12,1.0,2.0,3,3.0,1,2.0,0
17,6.4850557786700005,1.0,10,35,2,24380,7,2.0,0,2.0,7,1,16,1.0,4.0,5,0.0,7,2.0,0
18,8.6217324854975,1.0,8,38,7,68700,8,1.0,0,3.0,8,1,11,1.0,3.0,5,1.0,1,3.0,0
19,7.0725323516286105,2.0,6,26,4,104470,6,2.0,0,1.0,1,1,18,2.0,4.0,3,0.0,1,3.0,0
20,5.622517849174445,1.0,28,50,6,96670,10,2.0,0,2.0,8,1,23,1.0,4.0,2,0.0,3,2.0,0
21,7.828470548861945,1.0,21,53,3,21480,5,3.0,1,2.0,11,0,11,2.0,4.0,2,0.0,3,3.0,0
22,6.615643685854444,1.0,10,42,6,89260,20,3.0,1,3.0,4,0,14,1.0,4.0,4,0.0,1,1.0,0
23,6.580408299866111,2.0,10,29,9,65130,10,4.0,0,2.0,16,0,11,1.0,4.0,2,1.0,1,3.0,0
24,9.0612148594375,1.0,12,55,8,67990,10,4.0,1,3.0,1,0,11,1.0,4.0,2,0.0,3,3.0,0
25,7.207425256581667,1.0,17,37,7,27050,17,4.0,0,3.0,5,0,11,1.0,1.0,2,0.0,1,3.0,0
26,6.310013386880833,1.0,10,38,2,44480,2,4.0,0,3.0,2,1,12,1.0,3.0,3,0.0,9,2.0,0
27,9.662807898259445,1.0,5,26,2,68540,3,2.0,0,3.0,4,1,11,3.0,3.0,5,0.0,2,2.0,1
28,6.521040829986389,1.0,5,28,2,96370,5,4.0,0,3.0,7,0,13,1.0,3.0,6,0.0,1,2.0,0
29,9.88458723784,2.0,22,49,2,35910,3,1.0,0,3.0,1,0,13,2.0,1.0,2,0.0,9,3.0,0
30,6.033902275769722,1.0,10,36,7,54050,8,2.0,0,3.0,5,0,14,3.0,3.0,2,0.0,4,3.0,0
31,6.348326639892777,2.0,2,31,2,46840,2,2.0,0,2.0,9,1,16,1.0,4.0,4,1.0,1,3.0,0
32,9.57092369477889,1.0,8,26,4,157870,8,4.0,0,3.0,8,0,12,2.0,3.0,5,2.0,1,3.0,1
33,9.702093931280555,2.0,4,37,2,15140,4,4.0,1,2.0,9,0,14,1.0,1.0,3,0.0,1,3.0,0
34,5.5232954038374995,2.0,23,42,8,29560,20,2.0,1,4.0,2,0,13,3.0,2.0,2,0.0,5,3.0,0
35,6.177288041053056,1.0,0,18,0,23350,0,3.0,0,3.0,1,0,14,1.0,4.0,3,2.0,1,2.0,1
36,7.381318607764166,1.0,12,35,9,51540,11,2.0,1,2.0,20,0,19,1.0,2.0,2,0.0,0,2.0,0
37,7.060059125390278,2.0,4,36,0,69620,1,4.0,1,3.0,8,0,12,3.0,3.0,2,2.0,4,2.0,0
38,7.167754350736112,1.0,13,51,2,56750,4,2.0,0,3.0,2,1,13,2.0,3.0,2,0.0,5,2.0,0
39,6.757186523873056,1.0,22,41,4,23790,22,2.0,0,3.0,29,0,12,1.0,1.0,6,0.0,1,3.0,0
40,6.755545515394722,1.0,0,18,0,38120,0,3.0,0,3.0,7,0,15,1.0,3.0,3,0.0,1,3.0,0
41,7.056963409192222,1.0,9,28,7,46480,8,1.0,0,3.0,9,0,23,1.0,3.0,2,2.0,0,2.0,0
42,6.913614457831112,1.0,10,31,7,29360,8,4.0,1,2.0,8,0,12,1.0,1.0,2,1.0,4,3.0,0
43,7.207423025435,1.0,19,39,7,21050,18,4.0,0,2.0,5,1,20,2.0,4.0,3,0.0,0,3.0,0
44,7.455297858098889,0.0,11,36,8,85780,9,2.0,1,3.0,5,0,21,1.0,4.0,4,0.0,7,3.0,0
45,6.358520749665278,1.0,13,32,8,27060,13,3.0,1,2.0,2,0,21,2.0,3.0,4,1.0,1,3.0,0
46,6.323954707719722,1.0,19,38,1,63840,10,2.0,1,3.0,5,0,19,3.0,2.0,4,2.0,3,2.0,0
47,8.685874609549167,1.0,6,31,3,99070,5,4.0,1,3.0,20,0,13,3.0,1.0,3,1.0,0,2.0,0
48,6.557103971441111,1.0,9,31,0,132250,2,1.0,1,3.0,7,0,21,2.0,4.0,2,1.0,3,3.0,0
49,6.934087460954722,2.0,24,45,11,35400,24,1.0,0,3.0,3,1,13,1.0,1.0,6,0.0,1,3.0,0
50,8.43789045069139,1.0,3,31,2,28040,2,4.0,0,1.0,16,1,19,2.0,4.0,0,2.0,0,3.0,0
51,6.457864792503334,2.0,12,33,8,193920,10,2.0,1,3.0,9,0,12,4.0,3.0,3,1.0,6,3.0,0
52,7.007448683623333,2.0,9,43,7,24390,8,4.0,0,3.0,7,0,15,4.0,4.0,2,0.0,0,3.0,0
53,9.709125390450556,1.0,25,49,7,73140,7,3.0,0,3.0,1,0,22,3.0,3.0,2,0.0,7,3.0,0
54,7.5880365908075,1.0,11,52,7,47740,8,2.0,1,2.0,7,0,18,2.0,1.0,2,1.0,2,3.0,1
55,10.074638554216666,1.0,13,32,9,26620,13,2.0,1,3.0,1,0,11,3.0,3.0,6,1.0,1,4.0,0
